id,province_id,"name"
1,1,"ताप्लेजुङ"
2,1,"पाँचथर"
3,1,"ईलाम"
4,1,"झापा"
5,1,"मोरंग"
6,1,"सुनसरी"
7,1,"धनकुटा"
8,1,"तेहथुम"
9,1,"संखुवासभा"
10,1,"भोजपुर"
11,1,"सोलुखुम्बु"
12,1,"ओखलढुंगा"
13,1,"खोटाङ"
14,1,"उदयपुर"
15,2,"सप्तरी"
16,2,"सिराहा"
17,2,"धनुषा"
18,2,"महोत्तरी"
19,2,"सर्लाही"
20,2,"रौतहट"
21,2,"वारा"
22,2,"पर्सा"
23,3,"सिन्धुली"
24,3,"रामेछाप"
25,3,"दोलखा"
26,3,"सिन्धुपाल्चोक"
27,3,"काभ्रेपलान्चोक"
28,3,"ललितपुर"
29,3,"भक्तपुर"
30,3,"काठमाण्डौ"
31,3,"नुवाकोट"
32,3,"रसुवा"
33,3,"धादिङ"
34,3,"मकवानपुर"
35,3,"चितवन"
36,4,"गोरखा"
37,4,"लमजुङ"
38,4,"तनहुँ"
39,4,"स्याङजा"
40,4,"कास्की"
41,4,"मनाङ"
42,4,"मुस्ताङ"
43,4,"म्याग्दी"
44,4,"पर्वत"
45,4,"वाग्लुङ"
46,4,"नवलपरासी (बर्दघाट सुस्ता पूर्व)"
47,5,"गुल्मी"
48,5,"पाल्पा"
49,5,"रुपन्देही"
50,5,"कपिलबस्तु"
51,5,"अर्घाखाँची"
52,5,"प्यूठान"
53,5,"रोल्पा"
54,5,"रुकुम (पूर्वी भाग)"
55,5,"दाङ"
56,5,"बाँके"
57,5,"बर्दिया"
58,5,"नवलपरासी (बर्दघाट सुस्ता पश्चिम)"
59,6,"रुकुम (पश्चिम भाग)"
60,6,"सल्यान"
61,6,"सुर्खेत"
62,6,"दैलेख"
63,6,"जाजरकोट"
64,6,"डोल्पा"
65,6,"जुम्ला"
66,6,"कालिकोट"
67,6,"मुगु"
68,6,"हुम्ला"
69,7,"बाजुरा"
70,7,"बझाङ"
71,7,"अछाम"
72,7,"डोटी"
73,7,"कैलाली"
74,7,"कञ्चनपुर"
75,7,"डडेलधुरा"
76,7,"बैतडी"
77,7,"दार्चुला"
